"C:\Program Files\Java\jdk1.7.0_07\bin\java" -Didea.launcher.port=7533 "-Didea.launcher.bin.path=C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\bin" -Dfile.encoding=UTF-8 -classpath "C:\Program Files\Java\jdk1.7.0_07\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\zipfs.jar;C:\predicates\target\classes;C:\Users\Valiev\.m2\repository\com\google\guava\guava\11.0.2\guava-11.0.2.jar;C:\Users\Valiev\.m2\repository\com\google\code\findbugs\jsr305\1.3.9\jsr305-1.3.9.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\lib\idea_rt.jar" com.intellij.rt.execution.application.AppMain predicates.TableMaker
3717000000 75418 Thu Jan 01 15:27:06 MSK 1970
3718000000 75438 Thu Jan 01 15:27:27 MSK 1970
3719000000 75538 Thu Jan 01 15:27:52 MSK 1970
3720000000 75539 Thu Jan 01 15:28:17 MSK 1970
3721000000 75546 Thu Jan 01 15:28:48 MSK 1970
3722000000 75574 Thu Jan 01 15:29:20 MSK 1970
3723000000 75629 Thu Jan 01 15:29:54 MSK 1970
3724000000 75633 Thu Jan 01 15:30:32 MSK 1970
3725000000 75633 Thu Jan 01 15:30:57 MSK 1970
3726000000 75633 Thu Jan 01 15:31:00 MSK 1970
3727000000 75633 Thu Jan 01 15:31:03 MSK 1970
3728000000 75633 Thu Jan 01 15:31:05 MSK 1970
3729000000 75633 Thu Jan 01 15:31:08 MSK 1970
3730000000 75633 Thu Jan 01 15:31:11 MSK 1970
3731000000 75633 Thu Jan 01 15:31:17 MSK 1970
3732000000 75633 Thu Jan 01 15:31:23 MSK 1970
3733000000 75633 Thu Jan 01 15:31:30 MSK 1970
3734000000 75633 Thu Jan 01 15:31:38 MSK 1970
3735000000 75633 Thu Jan 01 15:32:03 MSK 1970
3736000000 75641 Thu Jan 01 15:32:29 MSK 1970
3737000000 75641 Thu Jan 01 15:32:54 MSK 1970
3738000000 75641 Thu Jan 01 15:33:06 MSK 1970
3739000000 75648 Thu Jan 01 15:33:26 MSK 1970
3740000000 75654 Thu Jan 01 15:33:53 MSK 1970
3741000000 75654 Thu Jan 01 15:34:18 MSK 1970
3742000000 75654 Thu Jan 01 15:34:31 MSK 1970
3743000000 75654 Thu Jan 01 15:34:33 MSK 1970
3744000000 75654 Thu Jan 01 15:34:36 MSK 1970
3745000000 75654 Thu Jan 01 15:34:38 MSK 1970
3746000000 75655 Thu Jan 01 15:34:42 MSK 1970
3747000000 75681 Thu Jan 01 15:34:46 MSK 1970
3748000000 75709 Thu Jan 01 15:34:50 MSK 1970
3749000000 75734 Thu Jan 01 15:34:54 MSK 1970
3750000000 75742 Thu Jan 01 15:35:00 MSK 1970
3751000000 75765 Thu Jan 01 15:35:08 MSK 1970
3752000000 75828 Thu Jan 01 15:35:35 MSK 1970
3753000000 75940 Thu Jan 01 15:36:01 MSK 1970
3754000000 75946 Thu Jan 01 15:36:32 MSK 1970
3755000000 75979 Thu Jan 01 15:36:57 MSK 1970
3756000000 76501 Thu Jan 01 15:37:41 MSK 1970
3757000000 76598 Thu Jan 01 15:38:06 MSK 1970
3758000000 76613 Thu Jan 01 15:38:49 MSK 1970
3759000000 76613 Thu Jan 01 15:38:58 MSK 1970
3760000000 76613 Thu Jan 01 15:39:00 MSK 1970
3761000000 76613 Thu Jan 01 15:39:03 MSK 1970
3762000000 76613 Thu Jan 01 15:39:05 MSK 1970
3763000000 76613 Thu Jan 01 15:39:08 MSK 1970
3764000000 76613 Thu Jan 01 15:39:11 MSK 1970
3765000000 76613 Thu Jan 01 15:39:13 MSK 1970
3766000000 76613 Thu Jan 01 15:39:16 MSK 1970
3767000000 76617 Thu Jan 01 15:39:27 MSK 1970
3768000000 76622 Thu Jan 01 15:39:47 MSK 1970
3769000000 78180 Thu Jan 01 15:40:02 MSK 1970
3770000000 79268 Thu Jan 01 15:40:27 MSK 1970
3771000000 79387 Thu Jan 01 15:40:53 MSK 1970
3772000000 79419 Thu Jan 01 15:41:13 MSK 1970
3773000000 80139 Thu Jan 01 15:41:26 MSK 1970
3774000000 81203 Thu Jan 01 15:41:51 MSK 1970
3775000000 81388 Thu Jan 01 15:42:14 MSK 1970
3776000000 81388 Thu Jan 01 15:42:17 MSK 1970
3777000000 81388 Thu Jan 01 15:42:19 MSK 1970
3778000000 81388 Thu Jan 01 15:42:22 MSK 1970
3779000000 81388 Thu Jan 01 15:42:24 MSK 1970
3780000000 81388 Thu Jan 01 15:42:27 MSK 1970
3781000000 81388 Thu Jan 01 15:42:30 MSK 1970
3782000000 81388 Thu Jan 01 15:42:32 MSK 1970
3783000000 81388 Thu Jan 01 15:42:35 MSK 1970
3784000000 81388 Thu Jan 01 15:42:41 MSK 1970
3785000000 81388 Thu Jan 01 15:42:48 MSK 1970
3786000000 81495 Thu Jan 01 15:42:56 MSK 1970
3787000000 81573 Thu Jan 01 15:43:03 MSK 1970
3788000000 81581 Thu Jan 01 15:43:11 MSK 1970
3789000000 81581 Thu Jan 01 15:43:19 MSK 1970
3790000000 81695 Thu Jan 01 15:43:27 MSK 1970
3791000000 81769 Thu Jan 01 15:43:34 MSK 1970
3792000000 81777 Thu Jan 01 15:43:40 MSK 1970
3793000000 81777 Thu Jan 01 15:43:43 MSK 1970
3794000000 81777 Thu Jan 01 15:43:45 MSK 1970
3795000000 81777 Thu Jan 01 15:43:48 MSK 1970
3796000000 81777 Thu Jan 01 15:43:50 MSK 1970
3797000000 81777 Thu Jan 01 15:43:53 MSK 1970
3798000000 81777 Thu Jan 01 15:43:56 MSK 1970
3799000000 81777 Thu Jan 01 15:43:58 MSK 1970
3800000000 81777 Thu Jan 01 15:44:01 MSK 1970
3801000000 81777 Thu Jan 01 15:44:21 MSK 1970
3802000000 81777 Thu Jan 01 15:44:30 MSK 1970
3803000000 81971 Thu Jan 01 15:44:50 MSK 1970
3804000000 81985 Thu Jan 01 15:45:12 MSK 1970
3805000000 81995 Thu Jan 01 15:45:36 MSK 1970
3806000000 81995 Thu Jan 01 15:45:51 MSK 1970
3807000000 82173 Thu Jan 01 15:46:08 MSK 1970
3808000000 82195 Thu Jan 01 15:46:34 MSK 1970
3809000000 82198 Thu Jan 01 15:46:50 MSK 1970
3810000000 82198 Thu Jan 01 15:46:52 MSK 1970
3811000000 82198 Thu Jan 01 15:46:55 MSK 1970
3812000000 82198 Thu Jan 01 15:46:57 MSK 1970
3813000000 82198 Thu Jan 01 15:47:00 MSK 1970
3814000000 82198 Thu Jan 01 15:47:02 MSK 1970
3815000000 82198 Thu Jan 01 15:47:05 MSK 1970
3816000000 82198 Thu Jan 01 15:47:08 MSK 1970
3817000000 82198 Thu Jan 01 15:47:14 MSK 1970
3818000000 82198 Thu Jan 01 15:47:31 MSK 1970
3819000000 82207 Thu Jan 01 15:47:40 MSK 1970
3820000000 82461 Thu Jan 01 15:47:59 MSK 1970
3821000000 82485 Thu Jan 01 15:48:18 MSK 1970
3822000000 82485 Thu Jan 01 15:48:44 MSK 1970
3823000000 82485 Thu Jan 01 15:48:53 MSK 1970
3824000000 82794 Thu Jan 01 15:49:15 MSK 1970
3825000000 82898 Thu Jan 01 15:49:42 MSK 1970
3826000000 82917 Thu Jan 01 15:49:50 MSK 1970
3827000000 82917 Thu Jan 01 15:49:53 MSK 1970
3828000000 82917 Thu Jan 01 15:49:56 MSK 1970
3829000000 82917 Thu Jan 01 15:49:58 MSK 1970
3830000000 82917 Thu Jan 01 15:50:01 MSK 1970
3831000000 82917 Thu Jan 01 15:50:03 MSK 1970
3832000000 82917 Thu Jan 01 15:50:06 MSK 1970
3833000000 82917 Thu Jan 01 15:50:08 MSK 1970
3834000000 82943 Thu Jan 01 15:50:13 MSK 1970
3835000000 82960 Thu Jan 01 15:50:20 MSK 1970
3836000000 84830 Thu Jan 01 15:50:27 MSK 1970
3837000000 88369 Thu Jan 01 15:50:34 MSK 1970
3838000000 89390 Thu Jan 01 15:50:41 MSK 1970
3839000000 89533 Thu Jan 01 15:50:49 MSK 1970
3840000000 89990 Thu Jan 01 15:50:57 MSK 1970
3841000000 94389 Thu Jan 01 15:51:06 MSK 1970
3842000000 95814 Thu Jan 01 15:51:15 MSK 1970
3843000000 95814 Thu Jan 01 15:51:17 MSK 1970
3844000000 95814 Thu Jan 01 15:51:20 MSK 1970
3845000000 95814 Thu Jan 01 15:51:22 MSK 1970
3846000000 95814 Thu Jan 01 15:51:25 MSK 1970
3847000000 95814 Thu Jan 01 15:51:27 MSK 1970
3848000000 95814 Thu Jan 01 15:51:30 MSK 1970
3849000000 95814 Thu Jan 01 15:51:33 MSK 1970
3850000000 95814 Thu Jan 01 15:51:35 MSK 1970
3851000000 95815 Thu Jan 01 15:51:40 MSK 1970
3852000000 95817 Thu Jan 01 15:51:53 MSK 1970
3853000000 96302 Thu Jan 01 15:52:17 MSK 1970
3854000000 96616 Thu Jan 01 15:52:39 MSK 1970
3855000000 96643 Thu Jan 01 15:53:00 MSK 1970
3856000000 96665 Thu Jan 01 15:53:09 MSK 1970
3857000000 96967 Thu Jan 01 15:53:35 MSK 1970
3858000000 97578 Thu Jan 01 15:54:02 MSK 1970
3859000000 97733 Thu Jan 01 15:54:28 MSK 1970
3860000000 97733 Thu Jan 01 15:54:31 MSK 1970
3861000000 97733 Thu Jan 01 15:54:33 MSK 1970
3862000000 97733 Thu Jan 01 15:54:36 MSK 1970
3863000000 97733 Thu Jan 01 15:54:38 MSK 1970
3864000000 97733 Thu Jan 01 15:54:41 MSK 1970
3865000000 97733 Thu Jan 01 15:54:44 MSK 1970
3866000000 97733 Thu Jan 01 15:54:46 MSK 1970
3867000000 97733 Thu Jan 01 15:54:49 MSK 1970
3868000000 97733 Thu Jan 01 15:54:54 MSK 1970
3869000000 97736 Thu Jan 01 15:55:11 MSK 1970
3870000000 98615 Thu Jan 01 15:55:31 MSK 1970
3871000000 98706 Thu Jan 01 15:55:52 MSK 1970
3872000000 98738 Thu Jan 01 15:56:07 MSK 1970
3873000000 98745 Thu Jan 01 15:56:22 MSK 1970
3874000000 99368 Thu Jan 01 15:56:49 MSK 1970
3875000000 99665 Thu Jan 01 15:57:15 MSK 1970
3876000000 99711 Thu Jan 01 15:57:34 MSK 1970
3877000000 99711 Thu Jan 01 15:57:37 MSK 1970
3878000000 99711 Thu Jan 01 15:57:39 MSK 1970
3879000000 99711 Thu Jan 01 15:57:42 MSK 1970
3880000000 99711 Thu Jan 01 15:57:44 MSK 1970
3881000000 99711 Thu Jan 01 15:57:47 MSK 1970
3882000000 99711 Thu Jan 01 15:57:49 MSK 1970
3883000000 99711 Thu Jan 01 15:57:52 MSK 1970
3884000000 99711 Thu Jan 01 15:57:55 MSK 1970
3885000000 99712 Thu Jan 01 15:58:00 MSK 1970
3886000000 99713 Thu Jan 01 15:58:18 MSK 1970
3887000000 100637 Thu Jan 01 15:58:37 MSK 1970
3888000000 100761 Thu Jan 01 15:58:55 MSK 1970
3889000000 100788 Thu Jan 01 15:59:06 MSK 1970
3890000000 100886 Thu Jan 01 15:59:26 MSK 1970
3891000000 102344 Thu Jan 01 15:59:53 MSK 1970
3892000000 102979 Thu Jan 01 16:00:18 MSK 1970
3893000000 103091 Thu Jan 01 16:00:31 MSK 1970
3894000000 103091 Thu Jan 01 16:00:33 MSK 1970
3895000000 103091 Thu Jan 01 16:00:36 MSK 1970
3896000000 103091 Thu Jan 01 16:00:38 MSK 1970
3897000000 103091 Thu Jan 01 16:00:41 MSK 1970
3898000000 103091 Thu Jan 01 16:00:44 MSK 1970
3899000000 103091 Thu Jan 01 16:00:46 MSK 1970
3900000000 103091 Thu Jan 01 16:00:49 MSK 1970
3901000000 103093 Thu Jan 01 16:00:56 MSK 1970
3902000000 103093 Thu Jan 01 16:01:09 MSK 1970
3903000000 103108 Thu Jan 01 16:01:17 MSK 1970
3904000000 103601 Thu Jan 01 16:01:33 MSK 1970
3905000000 103654 Thu Jan 01 16:01:50 MSK 1970
3906000000 103657 Thu Jan 01 16:02:15 MSK 1970
3907000000 103701 Thu Jan 01 16:02:23 MSK 1970
3908000000 104508 Thu Jan 01 16:02:49 MSK 1970
3909000000 104596 Thu Jan 01 16:03:14 MSK 1970
3910000000 104610 Thu Jan 01 16:03:21 MSK 1970
3911000000 104610 Thu Jan 01 16:03:23 MSK 1970
3912000000 104610 Thu Jan 01 16:03:26 MSK 1970
3913000000 104610 Thu Jan 01 16:03:28 MSK 1970
3914000000 104610 Thu Jan 01 16:03:31 MSK 1970
3915000000 104610 Thu Jan 01 16:03:33 MSK 1970
3916000000 104610 Thu Jan 01 16:03:36 MSK 1970
3917000000 104610 Thu Jan 01 16:03:38 MSK 1970
3918000000 104610 Thu Jan 01 16:03:42 MSK 1970
3919000000 104610 Thu Jan 01 16:03:50 MSK 1970
3920000000 104612 Thu Jan 01 16:04:05 MSK 1970
3921000000 104676 Thu Jan 01 16:04:20 MSK 1970
3922000000 104677 Thu Jan 01 16:04:38 MSK 1970
3923000000 104677 Thu Jan 01 16:04:45 MSK 1970
3924000000 104691 Thu Jan 01 16:05:12 MSK 1970
3925000000 104841 Thu Jan 01 16:05:39 MSK 1970
3926000000 104846 Thu Jan 01 16:06:05 MSK 1970
3927000000 104846 Thu Jan 01 16:06:08 MSK 1970
3928000000 104846 Thu Jan 01 16:06:11 MSK 1970
3929000000 104846 Thu Jan 01 16:06:13 MSK 1970
3930000000 104846 Thu Jan 01 16:06:16 MSK 1970
3931000000 104846 Thu Jan 01 16:06:18 MSK 1970
3932000000 104846 Thu Jan 01 16:06:21 MSK 1970
3933000000 104846 Thu Jan 01 16:06:23 MSK 1970
3934000000 104846 Thu Jan 01 16:06:26 MSK 1970
3935000000 104846 Thu Jan 01 16:06:36 MSK 1970
3936000000 104846 Thu Jan 01 16:06:49 MSK 1970
3937000000 104895 Thu Jan 01 16:07:07 MSK 1970
3938000000 105083 Thu Jan 01 16:07:30 MSK 1970
3939000000 105109 Thu Jan 01 16:07:54 MSK 1970
3940000000 105116 Thu Jan 01 16:08:19 MSK 1970
3941000000 105263 Thu Jan 01 16:08:51 MSK 1970
3942000000 105613 Thu Jan 01 16:09:36 MSK 1970
3943000000 105613 Thu Jan 01 16:10:12 MSK 1970
3944000000 105613 Thu Jan 01 16:10:14 MSK 1970
3945000000 105613 Thu Jan 01 16:10:17 MSK 1970
3946000000 105613 Thu Jan 01 16:10:20 MSK 1970
3947000000 105613 Thu Jan 01 16:10:22 MSK 1970
3948000000 105613 Thu Jan 01 16:10:25 MSK 1970
3949000000 105613 Thu Jan 01 16:10:27 MSK 1970
3950000000 105613 Thu Jan 01 16:10:30 MSK 1970
3951000000 105613 Thu Jan 01 16:10:32 MSK 1970
3952000000 105613 Thu Jan 01 16:10:42 MSK 1970
3953000000 105613 Thu Jan 01 16:10:54 MSK 1970
3954000000 105840 Thu Jan 01 16:11:11 MSK 1970
3955000000 105857 Thu Jan 01 16:11:29 MSK 1970
3956000000 105864 Thu Jan 01 16:11:53 MSK 1970
3957000000 105888 Thu Jan 01 16:12:18 MSK 1970
3958000000 106199 Thu Jan 01 16:12:52 MSK 1970
3959000000 106443 Thu Jan 01 16:13:36 MSK 1970
3960000000 106468 Thu Jan 01 16:14:03 MSK 1970
3961000000 106468 Thu Jan 01 16:14:06 MSK 1970
3962000000 106468 Thu Jan 01 16:14:08 MSK 1970
3963000000 106468 Thu Jan 01 16:14:11 MSK 1970
3964000000 106468 Thu Jan 01 16:14:13 MSK 1970
3965000000 106468 Thu Jan 01 16:14:16 MSK 1970
3966000000 106468 Thu Jan 01 16:14:19 MSK 1970
3967000000 106468 Thu Jan 01 16:14:21 MSK 1970
3968000000 106468 Thu Jan 01 16:14:25 MSK 1970
3969000000 106469 Thu Jan 01 16:14:33 MSK 1970
3970000000 106510 Thu Jan 01 16:14:38 MSK 1970
3971000000 106954 Thu Jan 01 16:14:46 MSK 1970
3972000000 107066 Thu Jan 01 16:14:55 MSK 1970
3973000000 107167 Thu Jan 01 16:15:20 MSK 1970
3974000000 107180 Thu Jan 01 16:15:30 MSK 1970
3975000000 108658 Thu Jan 01 16:15:53 MSK 1970
3976000000 109165 Thu Jan 01 16:16:20 MSK 1970
3977000000 109226 Thu Jan 01 16:16:28 MSK 1970
3978000000 109226 Thu Jan 01 16:16:30 MSK 1970
3979000000 109226 Thu Jan 01 16:16:33 MSK 1970
3980000000 109226 Thu Jan 01 16:16:36 MSK 1970
3981000000 109226 Thu Jan 01 16:16:38 MSK 1970
3982000000 109226 Thu Jan 01 16:16:41 MSK 1970
3983000000 109226 Thu Jan 01 16:16:43 MSK 1970
3984000000 109226 Thu Jan 01 16:16:46 MSK 1970
3985000000 109226 Thu Jan 01 16:16:49 MSK 1970
3986000000 109226 Thu Jan 01 16:16:52 MSK 1970
3987000000 109229 Thu Jan 01 16:17:01 MSK 1970
3988000000 109277 Thu Jan 01 16:17:10 MSK 1970
3989000000 109277 Thu Jan 01 16:17:19 MSK 1970
3990000000 109277 Thu Jan 01 16:17:27 MSK 1970
3991000000 109284 Thu Jan 01 16:17:54 MSK 1970
3992000000 109487 Thu Jan 01 16:18:20 MSK 1970
3993000000 109525 Thu Jan 01 16:18:47 MSK 1970
3994000000 109525 Thu Jan 01 16:18:50 MSK 1970
3995000000 109525 Thu Jan 01 16:18:52 MSK 1970
3996000000 109525 Thu Jan 01 16:18:55 MSK 1970
3997000000 109525 Thu Jan 01 16:18:57 MSK 1970
3998000000 109525 Thu Jan 01 16:19:00 MSK 1970
3999000000 109525 Thu Jan 01 16:19:02 MSK 1970
4000000000 109525 Thu Jan 01 16:19:05 MSK 1970
4001000000 109525 Thu Jan 01 16:19:08 MSK 1970
4002000000 109525 Thu Jan 01 16:19:12 MSK 1970
4003000000 109525 Thu Jan 01 16:19:18 MSK 1970
4004000000 109525 Thu Jan 01 16:19:26 MSK 1970
4005000000 109648 Thu Jan 01 16:19:35 MSK 1970
4006000000 109678 Thu Jan 01 16:19:50 MSK 1970
4007000000 109685 Thu Jan 01 16:20:12 MSK 1970
4008000000 109794 Thu Jan 01 16:20:44 MSK 1970
4009000000 110181 Thu Jan 01 16:21:30 MSK 1970
4010000000 110211 Thu Jan 01 16:22:08 MSK 1970
4011000000 110211 Thu Jan 01 16:22:11 MSK 1970
4012000000 110211 Thu Jan 01 16:22:13 MSK 1970
4013000000 110211 Thu Jan 01 16:22:16 MSK 1970
4014000000 110211 Thu Jan 01 16:22:18 MSK 1970
4015000000 110211 Thu Jan 01 16:22:21 MSK 1970
4016000000 110211 Thu Jan 01 16:22:23 MSK 1970
4017000000 110211 Thu Jan 01 16:22:26 MSK 1970
4018000000 110211 Thu Jan 01 16:22:29 MSK 1970
4019000000 110211 Thu Jan 01 16:22:32 MSK 1970
4020000000 110211 Thu Jan 01 16:22:36 MSK 1970
4021000000 110393 Thu Jan 01 16:22:41 MSK 1970
4022000000 110420 Thu Jan 01 16:22:45 MSK 1970
4023000000 110481 Thu Jan 01 16:23:01 MSK 1970
4024000000 110494 Thu Jan 01 16:23:26 MSK 1970
4025000000 111252 Thu Jan 01 16:24:00 MSK 1970
4026000000 112248 Thu Jan 01 16:24:45 MSK 1970
4027000000 112397 Thu Jan 01 16:25:17 MSK 1970
4028000000 112397 Thu Jan 01 16:25:19 MSK 1970
4029000000 112397 Thu Jan 01 16:25:22 MSK 1970
4030000000 112397 Thu Jan 01 16:25:24 MSK 1970
4031000000 112397 Thu Jan 01 16:25:27 MSK 1970
4032000000 112397 Thu Jan 01 16:25:30 MSK 1970
4033000000 112397 Thu Jan 01 16:25:32 MSK 1970
4034000000 112397 Thu Jan 01 16:25:35 MSK 1970
4035000000 112397 Thu Jan 01 16:25:37 MSK 1970
4036000000 112397 Thu Jan 01 16:25:40 MSK 1970
4037000000 112397 Thu Jan 01 16:25:42 MSK 1970
4038000000 112397 Thu Jan 01 16:25:45 MSK 1970
4039000000 112397 Thu Jan 01 16:25:47 MSK 1970
4040000000 112413 Thu Jan 01 16:26:24 MSK 1970
4041000000 112423 Thu Jan 01 16:26:52 MSK 1970
4042000000 112836 Thu Jan 01 16:27:17 MSK 1970
4043000000 113227 Thu Jan 01 16:27:53 MSK 1970
4044000000 113241 Thu Jan 01 16:28:10 MSK 1970
4045000000 113241 Thu Jan 01 16:28:12 MSK 1970
4046000000 113241 Thu Jan 01 16:28:15 MSK 1970
4047000000 113241 Thu Jan 01 16:28:17 MSK 1970
4048000000 113241 Thu Jan 01 16:28:20 MSK 1970
4049000000 113241 Thu Jan 01 16:28:23 MSK 1970
4050000000 113241 Thu Jan 01 16:28:25 MSK 1970
4051000000 113241 Thu Jan 01 16:28:28 MSK 1970
4052000000 113241 Thu Jan 01 16:28:30 MSK 1970
4053000000 113241 Thu Jan 01 16:28:33 MSK 1970
4054000000 113241 Thu Jan 01 16:28:35 MSK 1970
4055000000 113241 Thu Jan 01 16:28:38 MSK 1970
4056000000 113241 Thu Jan 01 16:28:44 MSK 1970
4057000000 113243 Thu Jan 01 16:29:06 MSK 1970
4058000000 113243 Thu Jan 01 16:29:28 MSK 1970
4059000000 113265 Thu Jan 01 16:29:35 MSK 1970
4060000000 113299 Thu Jan 01 16:29:57 MSK 1970
4061000000 113302 Thu Jan 01 16:30:01 MSK 1970
4062000000 113302 Thu Jan 01 16:30:04 MSK 1970
4063000000 113302 Thu Jan 01 16:30:06 MSK 1970
4064000000 113302 Thu Jan 01 16:30:09 MSK 1970
4065000000 113302 Thu Jan 01 16:30:12 MSK 1970
4066000000 113302 Thu Jan 01 16:30:14 MSK 1970
4067000000 113302 Thu Jan 01 16:30:17 MSK 1970
4068000000 113302 Thu Jan 01 16:30:19 MSK 1970
4069000000 113302 Thu Jan 01 16:30:22 MSK 1970
4070000000 113302 Thu Jan 01 16:30:24 MSK 1970
4071000000 113302 Thu Jan 01 16:30:27 MSK 1970
4072000000 113302 Thu Jan 01 16:30:30 MSK 1970
4073000000 113302 Thu Jan 01 16:30:39 MSK 1970
4074000000 113302 Thu Jan 01 16:30:56 MSK 1970
4075000000 113304 Thu Jan 01 16:31:08 MSK 1970
4076000000 113317 Thu Jan 01 16:31:30 MSK 1970
4077000000 113323 Thu Jan 01 16:31:48 MSK 1970
4078000000 113323 Thu Jan 01 16:31:51 MSK 1970
4079000000 113323 Thu Jan 01 16:31:53 MSK 1970
4080000000 113323 Thu Jan 01 16:31:56 MSK 1970
4081000000 113323 Thu Jan 01 16:31:59 MSK 1970
4082000000 113323 Thu Jan 01 16:32:01 MSK 1970
4083000000 113323 Thu Jan 01 16:32:04 MSK 1970
4084000000 113323 Thu Jan 01 16:32:06 MSK 1970
4085000000 113323 Thu Jan 01 16:32:09 MSK 1970
4086000000 113323 Thu Jan 01 16:32:11 MSK 1970
4087000000 113323 Thu Jan 01 16:32:14 MSK 1970
4088000000 113323 Thu Jan 01 16:32:16 MSK 1970
4089000000 113323 Thu Jan 01 16:32:19 MSK 1970
4090000000 113367 Thu Jan 01 16:32:38 MSK 1970
4091000000 113377 Thu Jan 01 16:33:07 MSK 1970
4092000000 113553 Thu Jan 01 16:33:24 MSK 1970
4093000000 113825 Thu Jan 01 16:33:52 MSK 1970
4094000000 113856 Thu Jan 01 16:34:12 MSK 1970
4095000000 113856 Thu Jan 01 16:34:15 MSK 1970
4096000000 113856 Thu Jan 01 16:34:17 MSK 1970
4097000000 113856 Thu Jan 01 16:34:20 MSK 1970
4098000000 113856 Thu Jan 01 16:34:22 MSK 1970
4099000000 113856 Thu Jan 01 16:34:25 MSK 1970
4100000000 113856 Thu Jan 01 16:34:27 MSK 1970
4101000000 113856 Thu Jan 01 16:34:30 MSK 1970
4102000000 113856 Thu Jan 01 16:34:33 MSK 1970
4103000000 113856 Thu Jan 01 16:34:35 MSK 1970
4104000000 113856 Thu Jan 01 16:34:38 MSK 1970
4105000000 113856 Thu Jan 01 16:34:40 MSK 1970
4106000000 113856 Thu Jan 01 16:34:43 MSK 1970
4107000000 113942 Thu Jan 01 16:34:56 MSK 1970
4108000000 114054 Thu Jan 01 16:35:14 MSK 1970
4109000000 114875 Thu Jan 01 16:35:25 MSK 1970
4110000000 115723 Thu Jan 01 16:35:39 MSK 1970
4111000000 115800 Thu Jan 01 16:35:47 MSK 1970
4112000000 115800 Thu Jan 01 16:35:49 MSK 1970
4113000000 115800 Thu Jan 01 16:35:52 MSK 1970
4114000000 115800 Thu Jan 01 16:35:55 MSK 1970
4115000000 115800 Thu Jan 01 16:35:57 MSK 1970
4116000000 115800 Thu Jan 01 16:36:00 MSK 1970
4117000000 115800 Thu Jan 01 16:36:02 MSK 1970
4118000000 115800 Thu Jan 01 16:36:05 MSK 1970
4119000000 115800 Thu Jan 01 16:36:07 MSK 1970
4120000000 115800 Thu Jan 01 16:36:10 MSK 1970
4121000000 115800 Thu Jan 01 16:36:12 MSK 1970
4122000000 115800 Thu Jan 01 16:36:15 MSK 1970
4123000000 115800 Thu Jan 01 16:36:18 MSK 1970
4124000000 115811 Thu Jan 01 16:36:32 MSK 1970
4125000000 115827 Thu Jan 01 16:37:02 MSK 1970
4126000000 116053 Thu Jan 01 16:37:26 MSK 1970
4127000000 116229 Thu Jan 01 16:37:56 MSK 1970
4128000000 116235 Thu Jan 01 16:38:07 MSK 1970
4129000000 116235 Thu Jan 01 16:38:10 MSK 1970
4130000000 116235 Thu Jan 01 16:38:12 MSK 1970
4131000000 116235 Thu Jan 01 16:38:15 MSK 1970
4132000000 116235 Thu Jan 01 16:38:17 MSK 1970
4133000000 116235 Thu Jan 01 16:38:20 MSK 1970
4134000000 116235 Thu Jan 01 16:38:22 MSK 1970
4135000000 116235 Thu Jan 01 16:38:25 MSK 1970
4136000000 116235 Thu Jan 01 16:38:27 MSK 1970
4137000000 116235 Thu Jan 01 16:38:30 MSK 1970
4138000000 116235 Thu Jan 01 16:38:33 MSK 1970
4139000000 116235 Thu Jan 01 16:38:35 MSK 1970
4140000000 116235 Thu Jan 01 16:38:38 MSK 1970
4141000000 116249 Thu Jan 01 16:38:44 MSK 1970
4142000000 116251 Thu Jan 01 16:39:06 MSK 1970
4143000000 116357 Thu Jan 01 16:39:27 MSK 1970
4144000000 116469 Thu Jan 01 16:39:49 MSK 1970
4145000000 116469 Thu Jan 01 16:39:51 MSK 1970
4146000000 116469 Thu Jan 01 16:39:54 MSK 1970
4147000000 116469 Thu Jan 01 16:39:56 MSK 1970
4148000000 116469 Thu Jan 01 16:39:59 MSK 1970
